watershed_group_code,modelled_crossing_type,source,bridge_source,n
STHM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
STHM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
STHM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
STHM,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,11
STHM,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,27
STHM,OBS,DRA,MOT_ROAD_STRUCTURE_SP,8
STHM,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,9
STHM,OBS,DRA,PSCIS,2
STHM,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,29
STHM,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
STHM,OBS,RAILWAY,FWA_STREAM_ORDER,1
STHM,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
STHM,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,4
STHM,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,3
STIR,CBS,DRA,,172
STIR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
STUL,CBS,DRA,,2147
STUL,CBS,FTEN,,82
STUL,CBS,RAILWAY,,24
STUL,OBS,DRA,FWA_EDGE_TYPE,4
STUL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
STUL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
STUL,OBS,DRA,FWA_STREAM_ORDER,1
STUL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS,1
STUL,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
STUL,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
STUL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
STUL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
STUL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
STUL,OBS,DRA,PSCIS,18
STUL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
STUL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,10
STUL,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,1
STUR,CBS,DRA,,1636
STUR,CBS,FTEN,,66
STUR,OBS,DRA,FWA_EDGE_TYPE,15
STUR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
STUR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
STUR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
STUR,OBS,DRA,PSCIS,2
STUR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,3
SUST,CBS,DRA,,378
SUST,CBS,FTEN,,5
SUST,CBS,RAILWAY,,67
SUST,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
SUST,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
SUST,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,16
SUST,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
SUST,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
SUST,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,2
SWIR,CBS,DRA,,147
SWIR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
SWIR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
TABR,CBS,DRA,,2985
TABR,CBS,FTEN,,41
TABR,CBS,RAILWAY,,81
TABR,OBS,DRA,FWA_EDGE_TYPE,10
TABR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
TABR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
TABR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
TABR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
TABR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
TABR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
TABR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,4
TABR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
TABR,OBS,DRA,PSCIS,14
TABR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
TABR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,14
TABR,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
TABR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
TABR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,2
TAHR,CBS,DRA,,29
TAHR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
TAHS,CBS,DRA,,2548
TAHS,CBS,FTEN,,111
TAHS,OBS,DRA,FWA_EDGE_TYPE,5
TAHS,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
TAHS,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,9
TAHS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
TAHS,OBS,DRA,PSCIS,13
TAHS,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,6
TAHS,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,52
TAKL,CBS,DRA,,1574
TAKL,CBS,FTEN,,72
TAKL,CBS,RAILWAY,,48
TAKL,OBS,DRA,FWA_EDGE_TYPE,2
TAKL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
TAKL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
TAKL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,9
TAKL,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,7
TASR,CBS,DRA,,723
TASR,CBS,FTEN,,16
TASR,OBS,DRA,FWA_EDGE_TYPE,3
TASR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
TASR,OBS,DRA,FWA_STREAM_ORDER,2
TASR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
TASR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
TASR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
TATR,CBS,DRA,,152
TATR,OBS,DRA,FWA_EDGE_TYPE,1
TATR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
TATR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
TAYR,CBS,DRA,,21
TESR,CBS,DRA,,27
THOM,CBS,DRA,,5740
THOM,CBS,FTEN,,75
THOM,CBS,RAILWAY,,604
THOM,OBS,DRA,FWA_EDGE_TYPE,3
THOM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
THOM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
THOM,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
THOM,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
THOM,OBS,DRA,PSCIS,1
THOM,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,18
THOM,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
THOM,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,6
THOM,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,9
TOAD,CBS,DRA,,825
TOAD,OBS,DRA,FWA_EDGE_TYPE,21
TOAD,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
TOAD,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
TOAD,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
TOAD,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,10
TOBA,CBS,DRA,,3856
TOBA,CBS,FTEN,,245
TOBA,OBS,DRA,FWA_EDGE_TYPE,11
TOBA,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,21
TOBA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
TOBA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
TOBA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
TOBA,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
TOBA,OBS,DRA,PSCIS,2
TOBA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,56
TOBA,OBS,FTEN,FWA_EDGE_TYPE,2
TOBA,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
TOOD,CBS,DRA,,296
TOOD,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
TOOD,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
TOOD,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,8
TSAY,CBS,DRA,,694
TSAY,CBS,FTEN,,12
TSAY,OBS,DRA,FWA_EDGE_TYPE,5
TSAY,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,11
TSAY,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
TSAY,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
TSAY,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,12
TSEA,CBS,DRA,,1212
TSEA,CBS,FTEN,,1
TSEA,OBS,DRA,FWA_EDGE_TYPE,91
TSEA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
TSIT,CBS,DRA,,3754
TSIT,CBS,FTEN,,298
TSIT,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
TSIT,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,14
TSIT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
TSIT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
TSIT,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
TSIT,OBS,DRA,PSCIS,1
TSIT,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,46
TURN,CBS,DRA,,657
TURN,OBS,DRA,FWA_STREAM_ORDER,2
TUTR,CBS,DRA,,113
TUTR,CBS,RAILWAY,,34
TUTR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
TUTR,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
TUTR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,2
TUYR,CBS,DRA,,19
TUYR,OBS,DRA,FWA_EDGE_TYPE,1
TUYR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
TWAC,CBS,DRA,,2502
TWAC,CBS,FTEN,,101
TWAC,CBS,RAILWAY,,71
TWAC,OBS,DRA,FWA_EDGE_TYPE,10
TWAC,OBS,DRA,FWA_STREAM_ORDER,3
TWAC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
TWAC,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,4
TWAC,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
TWAC,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,5
TWAC,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,3
UARL,CBS,DRA,,3095
UARL,CBS,FTEN,,57
UARL,CBS,RAILWAY,,67
UARL,OBS,DRA,FWA_EDGE_TYPE,9
UARL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
UARL,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
UARL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,10
UARL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
UARL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
UARL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
UARL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
UARL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
UARL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
UARL,OBS,DRA,PSCIS,38
UARL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,9
UARL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,36
UARL,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
UARL,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,6
UARL,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
UARL,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,7
UBIR,CBS,DRA,,78
UBIR,CBS,FTEN,,26
UBIR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
UBIR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
UBIR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
UBTN,CBS,DRA,,4772
UBTN,CBS,FTEN,,47
UBTN,CBS,RAILWAY,,32
UBTN,OBS,DRA,FWA_EDGE_TYPE,158
UBTN,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
UBTN,OBS,DRA,FWA_STREAM_ORDER,3
UBTN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
UBTN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
UBTN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,23
UBTN,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
UBTN,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,1
UCHR,CBS,DRA,,1789
UCHR,CBS,FTEN,,63
UCHR,OBS,DRA,FWA_EDGE_TYPE,18
UCHR,OBS,DRA,FWA_STREAM_ORDER,8
UCHR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
UCHR,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
UCHR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
UCHR,OBS,DRA,PSCIS,2
UCHR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
UCHR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,8
UDEN,CBS,DRA,,1198
UDEN,CBS,FTEN,,71
UDEN,OBS,DRA,FWA_EDGE_TYPE,33
UDEN,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
UDEN,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
UDEN,OBS,DRA,FWA_STREAM_ORDER,2
UDEN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
UDEN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
UDEN,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP,1
UDEN,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
UDEN,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
UDEN,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
UDEN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,44
UEUT,CBS,DRA,,466
UEUT,CBS,FTEN,,10
UEUT,OBS,DRA,FWA_EDGE_TYPE,1
UEUT,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,3
UFRA,CBS,DRA,,1728
UFRA,CBS,FTEN,,40
UFRA,CBS,RAILWAY,,199
UFRA,OBS,DRA,FWA_EDGE_TYPE,5
UFRA,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
UFRA,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
UFRA,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
UFRA,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,11
UFRA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
UFRA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
UFRA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
UFRA,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
UFRA,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
UFRA,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
UFRA,OBS,DRA,PSCIS,20
UFRA,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
UFRA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,12
UFRA,OBS,FTEN,PSCIS,1
UFRA,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,3
UFRA,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,7
UFRA,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,12
UFRT,CBS,DRA,,921
UFRT,CBS,RAILWAY,,34
UFRT,OBS,DRA,FWA_EDGE_TYPE,81
UFRT,OBS,DRA,FWA_STREAM_ORDER,4
UFRT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,4
UFRT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
UFRT,OBS,RAILWAY,FWA_EDGE_TYPE,1
UFRT,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
UHAF,CBS,DRA,,1822
UHAF,CBS,FTEN,,63
UHAF,OBS,DRA,FWA_EDGE_TYPE,7
UHAF,OBS,DRA,FWA_EDGE_TYPE;PSCIS,1
UHAF,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
UHAF,OBS,DRA,FWA_STREAM_ORDER,1
UHAF,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,5
UHAF,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
UHAF,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
UHAF,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
UHAF,OBS,DRA,PSCIS,4
UHAF,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
UHAF,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,3
UISR,CBS,DRA,,330
UISR,CBS,FTEN,,16
UISR,OBS,DRA,FWA_EDGE_TYPE,3
UISR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
UISR,OBS,DRA,FWA_STREAM_ORDER,1
UISR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
UISR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
UISR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
UISR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
UISR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
UISR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
UKEC,CBS,DRA,,100
ULRD,CBS,DRA,,547
ULRD,OBS,DRA,FWA_EDGE_TYPE,8
ULRD,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
ULRD,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
ULRD,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
UMUS,CBS,DRA,,492
UMUS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
UMUS,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
UNRS,CBS,DRA,,1659
UNRS,CBS,FTEN,,123
UNRS,OBS,DRA,FWA_EDGE_TYPE,4
UNRS,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,9
UNTH,CBS,DRA,,4224
UNTH,CBS,FTEN,,88
UNTH,CBS,RAILWAY,,128
UNTH,OBS,DRA,FWA_EDGE_TYPE,19
UNTH,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
UNTH,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
UNTH,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
UNTH,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
UNTH,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
UNTH,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
UNTH,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
UNTH,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
UNTH,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
UNTH,OBS,DRA,PSCIS,2
UNTH,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,29
UNTH,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,3
UNTH,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,4
UNTH,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,14
UNUR,CBS,DRA,,220
UNUR,OBS,DRA,FWA_EDGE_TYPE,2
UNUR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,3
UOMI,CBS,DRA,,526
UOMI,CBS,FTEN,,46
UOMI,OBS,DRA,FWA_EDGE_TYPE,1
UOMI,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
UOMI,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
UOMI,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
UOMI,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
UPCE,CBS,DRA,,3217
UPCE,CBS,FTEN,,87
UPCE,OBS,DRA,FWA_EDGE_TYPE,57
